source_dataset,target_dataset,model,task,protocol,seed,stage,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_cleanDutch_part_4,64,pearson_r,0.15239886994662927,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_clean_part_1,64,pearson_r,0.26207819881172306,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_clean_part_2,64,pearson_r,0.22692785941713658,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_clean_part_3,64,pearson_r,0.27556441001798415,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_clean_part_4,64,pearson_r,0.2965691675100863,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fM_part_1,64,pearson_r,0.1840610370945345,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fM_part_2,64,pearson_r,0.27722676733564267,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fM_part_3,64,pearson_r,0.060279106684752976,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fM_part_4,64,pearson_r,0.3592388611240892,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fW_part_1,64,pearson_r,0.18626409332125998,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fW_part_2,64,pearson_r,-0.015614072602868245,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fW_part_3,64,pearson_r,0.003306963535673713,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_fW_part_4,64,pearson_r,0.21012113220511552,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hbDutch_part_1,64,pearson_r,0.1384502803981422,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hbDutch_part_2,64,pearson_r,-0.042396670942290826,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hbDutch_part_3,64,pearson_r,0.0234313962637711,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hbDutch_part_4,64,pearson_r,0.004701580913319632,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hb_part_1,64,pearson_r,0.20275472735270503,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hb_part_2,64,pearson_r,0.04454876246877063,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hb_part_3,64,pearson_r,0.17071250972133217,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_hb_part_4,64,pearson_r,0.15537279202258655,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lbDutch_part_1,64,pearson_r,-0.053235912084632644,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lbDutch_part_2,64,pearson_r,0.05250867255748942,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lbDutch_part_3,64,pearson_r,-0.08632248878283241,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lbDutch_part_4,64,pearson_r,0.04482133173347818,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lb_part_1,64,pearson_r,0.06191277796742282,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lb_part_2,64,pearson_r,0.14338953217311579,1472,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lb_part_3,64,pearson_r,0.022939935303698547,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_lb_part_4,64,pearson_r,0.1118841630597131,1536,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mbDutch_part_1,64,pearson_r,0.09279003362940501,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mbDutch_part_2,64,pearson_r,-0.0038486096166887,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mbDutch_part_3,64,pearson_r,-0.02376910132750959,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mbDutch_part_4,64,pearson_r,-0.05153894456182904,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mb_part_1,64,pearson_r,-0.08374386770360459,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mb_part_2,64,pearson_r,0.1257144630131294,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mb_part_3,64,pearson_r,0.14636039591540395,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P10,test_-_P10_-_mb_part_4,64,pearson_r,0.11878691625443327,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_cleanDutch_part_1,64,pearson_r,0.2063649029098609,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_cleanDutch_part_2,64,pearson_r,0.046507788659742574,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_cleanDutch_part_3,64,pearson_r,0.19404006880559865,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_cleanDutch_part_4,64,pearson_r,0.14770263634901082,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_clean_part_1,64,pearson_r,-0.01390591256520652,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_clean_part_2,64,pearson_r,0.08304035536557865,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_clean_part_3,64,pearson_r,0.10051301936748844,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_clean_part_4,64,pearson_r,0.12735526036723052,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fM_part_1,64,pearson_r,-0.0051811988453943966,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fM_part_2,64,pearson_r,0.1388768854620919,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fM_part_3,64,pearson_r,0.3301411420801847,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fM_part_4,64,pearson_r,0.27273816579382754,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fW_part_1,64,pearson_r,0.050222402184513036,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fW_part_2,64,pearson_r,-0.006223830507158948,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fW_part_3,64,pearson_r,0.03413549882272033,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_fW_part_4,64,pearson_r,0.18946478527827207,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hbDutch_part_1,64,pearson_r,-0.07082024762572081,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hbDutch_part_2,64,pearson_r,0.014691019886770339,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hbDutch_part_3,64,pearson_r,0.04075989105172596,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hbDutch_part_4,64,pearson_r,-0.2504771910774321,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hb_part_1,64,pearson_r,0.08431162004134761,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hb_part_2,64,pearson_r,0.027591136235588325,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hb_part_3,64,pearson_r,0.30541783949138307,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_hb_part_4,64,pearson_r,-0.02753099920895737,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lbDutch_part_1,64,pearson_r,-0.04346385876812752,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lbDutch_part_2,64,pearson_r,-0.023799836053183497,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lbDutch_part_3,64,pearson_r,0.06910756814428408,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lbDutch_part_4,64,pearson_r,-0.053582328289727345,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lb_part_1,64,pearson_r,0.1500694723700055,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lb_part_2,64,pearson_r,-0.08273767549791428,1472,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lb_part_3,64,pearson_r,0.04101328907782929,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_lb_part_4,64,pearson_r,0.06726990663478878,1536,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mbDutch_part_1,64,pearson_r,-0.0013264586409928248,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mbDutch_part_2,64,pearson_r,0.1344159082894492,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mbDutch_part_3,64,pearson_r,0.046139862152259764,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mbDutch_part_4,64,pearson_r,0.08566608713100586,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mb_part_1,64,pearson_r,0.14392120695095303,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mb_part_2,64,pearson_r,0.07573451156480185,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mb_part_3,64,pearson_r,-0.01851261898928384,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P16,test_-_P16_-_mb_part_4,64,pearson_r,-0.11168708713569322,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_cleanDutch_part_1,64,pearson_r,0.24717151911745117,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_cleanDutch_part_2,64,pearson_r,0.23215215995869623,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_cleanDutch_part_3,64,pearson_r,0.11060529711995659,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_cleanDutch_part_4,64,pearson_r,-0.07223894882714903,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
