dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_2,64,pearson_r,0.10915202471061752,1433,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_3,64,pearson_r,0.08666736023554976,1365,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_4,64,pearson_r,0.08691983110016464,1501,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_1,64,pearson_r,-0.0030940087609650385,1021,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_2,64,pearson_r,0.0601136329729047,981,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_3,64,pearson_r,0.07236317493699003,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_4,64,pearson_r,0.1173940043610803,1000,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_1,64,pearson_r,0.2602900938323191,945,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_2,64,pearson_r,-0.07574111627551326,994,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_3,64,pearson_r,0.013329716021075768,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_4,64,pearson_r,0.09829055211369969,1034,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_1,64,pearson_r,-0.035777266713383424,941,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_2,64,pearson_r,0.12124360518682128,963,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_3,64,pearson_r,0.1562519570541383,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_4,64,pearson_r,0.13858206768290776,970,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_1,64,pearson_r,-0.1209131272627085,940,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_2,64,pearson_r,-0.13580199304621807,976,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_3,64,pearson_r,0.08715652422609593,857,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_4,64,pearson_r,0.011366811646536404,938,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_1,64,pearson_r,-0.03438325080434635,852,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_2,64,pearson_r,0.23517984233238848,813,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_3,64,pearson_r,-0.008396220450913787,869,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_4,64,pearson_r,0.1497616069217021,953,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_1,64,pearson_r,-0.08815041347474653,843,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_2,64,pearson_r,-0.022812524588207962,870,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_3,64,pearson_r,0.10343927074969657,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_4,64,pearson_r,0.09237851717416642,1047,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_1,64,pearson_r,-0.0766180016931559,984,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_2,64,pearson_r,-0.09061964285460833,998,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_3,64,pearson_r,0.09750526528510814,1017,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_4,64,pearson_r,-0.008207128468487392,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_1,64,pearson_r,0.19851419092892283,1137,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_2,64,pearson_r,0.07971011214810764,1074,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_3,64,pearson_r,0.0959194872569703,1157,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_4,64,pearson_r,0.11441605585289451,1080,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_1,64,pearson_r,-0.011000251963141406,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_2,64,pearson_r,-0.055436335665148724,1026,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_3,64,pearson_r,0.07199174754884319,991,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_4,64,pearson_r,0.11140584125206542,1011,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_1,64,pearson_r,0.12250146242027254,1396,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_2,64,pearson_r,0.16436074925788308,1433,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_3,64,pearson_r,0.15263446938621686,1365,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_4,64,pearson_r,0.11329772060600043,1501,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_1,64,pearson_r,-0.0052207853211134955,1021,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_2,64,pearson_r,0.14799206277690782,981,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_3,64,pearson_r,0.054399467675151504,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_4,64,pearson_r,0.09360136567006812,1000,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_1,64,pearson_r,0.1943359513685686,945,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_2,64,pearson_r,-0.004457442317866105,994,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_3,64,pearson_r,-0.08800536975600042,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_4,64,pearson_r,0.04843569333243843,1034,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_1,64,pearson_r,0.012605169540786314,941,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_2,64,pearson_r,0.0498156459797573,963,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_3,64,pearson_r,0.17928521470042952,974,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_4,64,pearson_r,0.12893105075761715,970,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_1,64,pearson_r,-0.01629058495754655,940,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_2,64,pearson_r,-0.1807007160657721,976,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_3,64,pearson_r,0.10631600771754621,857,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_4,64,pearson_r,-0.004568396806121475,938,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_1,64,pearson_r,0.037971935982583783,852,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_2,64,pearson_r,0.15221036494208914,813,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_3,64,pearson_r,-0.050050375526260855,869,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_4,64,pearson_r,0.10328521188056039,953,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_1,64,pearson_r,0.030702780166960094,843,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_2,64,pearson_r,-0.004975616148184643,870,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_3,64,pearson_r,0.1299291868047492,974,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_4,64,pearson_r,0.07561887053065774,1047,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_1,64,pearson_r,-0.048932169228440875,984,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_2,64,pearson_r,0.017148582980639933,998,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_3,64,pearson_r,0.10453361186048016,1017,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_4,64,pearson_r,-0.0984203010383955,1001,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_1,64,pearson_r,0.1166214428700223,1137,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_2,64,pearson_r,0.0286752067164925,1074,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_3,64,pearson_r,0.07301923169906496,1157,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_4,64,pearson_r,0.0285114329262815,1080,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_1,64,pearson_r,0.022789085716794433,1001,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_2,64,pearson_r,0.047235163254783386,1026,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_3,64,pearson_r,0.12093027454454973,991,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_4,64,pearson_r,0.14051240195151662,1011,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_1,64,pearson_r,0.09528315121182071,1396,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_2,64,pearson_r,0.11656458436422122,1433,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_3,64,pearson_r,-0.006782134398293546,1365,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_4,64,pearson_r,0.1554286346531378,1501,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_1,64,pearson_r,0.03825223308539782,1021,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_2,64,pearson_r,0.15280575184248504,981,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_3,64,pearson_r,0.030778165446722256,995,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_4,64,pearson_r,0.08701660037019116,1000,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_1,64,pearson_r,0.23635612312386362,945,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_2,64,pearson_r,-0.10871615082973705,994,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_3,64,pearson_r,-0.02742784624935427,995,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_4,64,pearson_r,0.003744173019417801,1034,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_1,64,pearson_r,-0.07280521963494965,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_2,64,pearson_r,0.011149917891347089,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_3,64,pearson_r,0.11425068724604154,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_cleanDutch_part_4,64,pearson_r,0.12274325401885447,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_1,64,pearson_r,-0.16992222301478352,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_2,64,pearson_r,-0.12104917712665036,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_3,64,pearson_r,0.2324312239108202,896,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_clean_part_4,64,pearson_r,0.03916668737320242,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_1,64,pearson_r,0.05533610275986962,896,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_2,64,pearson_r,0.35875261087514204,832,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_3,64,pearson_r,0.05595401419576488,896,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fM_part_4,64,pearson_r,0.12979319506418216,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_1,64,pearson_r,0.014200277992437725,832,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_2,64,pearson_r,-0.03764276950453689,896,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_3,64,pearson_r,0.06985604749164288,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_fW_part_4,64,pearson_r,0.13158513910952407,1088,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_1,64,pearson_r,0.0471115809290072,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_2,64,pearson_r,0.030772453622108724,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_3,64,pearson_r,0.05565573074594991,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hbDutch_part_4,64,pearson_r,0.07907543179515841,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_1,64,pearson_r,0.06754252775361541,1152,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_2,64,pearson_r,-0.0041411149201489895,1088,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_3,64,pearson_r,0.18883600806139908,1152,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_hb_part_4,64,pearson_r,0.4035656996270915,1088,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_1,64,pearson_r,-0.048252316870127966,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_2,64,pearson_r,0.10226189827092023,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_3,64,pearson_r,0.1535592296243854,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lbDutch_part_4,64,pearson_r,0.10838709274853876,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_1,64,pearson_r,0.19186124250650044,1408,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_2,64,pearson_r,0.17920313184045505,1472,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_3,64,pearson_r,0.18154275532879074,1408,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_lb_part_4,64,pearson_r,0.2649536429130521,1536,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_1,64,pearson_r,0.0015461367394256121,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_2,64,pearson_r,0.12151283932496314,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_3,64,pearson_r,0.12306830355954387,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mbDutch_part_4,64,pearson_r,0.14418721077022922,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_1,64,pearson_r,0.39399625155939333,960,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_2,64,pearson_r,0.10578852100781462,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_3,64,pearson_r,0.05242233196965109,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,test_-_P14_-_mb_part_4,64,pearson_r,0.08642029147083506,1024,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_cleanDutch_part_1,64,pearson_r,0.05971207705513353,941,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_cleanDutch_part_2,64,pearson_r,0.06513594838588864,963,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_cleanDutch_part_3,64,pearson_r,0.10370814972475244,974,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_cleanDutch_part_4,64,pearson_r,0.06416152038586823,970,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_clean_part_1,64,pearson_r,0.2694625816936114,940,ridge_alpha_10.0,full_subject_single_seed_validation
